building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
108,70.53744322806486,59.525142674823584,1.0358285910231024,0.0179554251853734,0.0032429849467393,137.0,64,13.166666666666671,poor,2
109,52.09937357493474,43.61325670570547,1.6426573784491625,0.0224110947028009,0.0047759818843577,667.0,65,50.0,good,0
111,68.12377815191047,58.729788517486455,2.5573786879412275,0.0458590010856068,0.0170843434870471,209.0,66,13.98051489352318,poor,2
112,68.76061922534109,62.48147787320921,1.7466012275367615,0.0283287322601159,0.0006572337533932,251.0,67,13.339869281045754,poor,2
113,64.76770828562822,54.386087048274625,0.6342276999187038,0.0168249016250724,0.0067423092709105,155.0,68,16.268120384788418,poor,2
114,60.3312322039741,48.807708729753,1.4940839609720535,0.0209242802252766,0.0007135761400397,510.0,69,50.0,good,0
115,49.5569717084304,44.8235712439682,2.442698001736045,0.0364085894521456,0.0096949509038457,439.0,70,50.0,good,0
116,57.7297786350022,51.600712813043,2.7001515234803475,0.0485581773855041,0.005408556761348,253.0,71,50.0,good,0
117,67.3351844809072,56.63153558197409,1.0026412844070658,0.0200851178990322,0.0031432753142856,487.0,72,14.622717598010642,poor,2
118,40.369466634707,32.8296926770033,1.429419771550154,0.0273948570256537,0.0115938222530734,365.0,73,50.0,good,0
119,42.52921608235,35.7368551933033,1.864140399497927,0.0376335264751931,0.0106109224306818,366.0,74,50.0,good,0
120,53.0174955149247,48.3030636804983,1.668939442855608,0.0366987154317008,0.0068115430871306,356.0,75,50.0,good,0
121,63.47678901027987,49.6748745919391,0.5104927311917494,0.0077475840897677,1.6043046880817823e-05,834.0,76,17.12110684648678,poor,1
123,57.5094458135193,43.8448913460839,1.6557825350252773,0.0271808367773504,0.008461608857689,89.0,77,50.0,good,0
124,64.5869912106324,52.1531688331548,1.8685880809472637,0.0321267785544257,0.0122128605065928,90.0,78,16.380779769540933,poor,1
125,55.8259664989543,41.2261302236729,1.904403699289786,0.0328643435009452,0.0133015620260234,91.0,79,50.0,good,0
127,64.4911780676145,50.94198314243761,1.7798389489221678,0.0299920203557785,0.0203479026628417,434.0,80,16.44816285943825,poor,1
128,55.2170338742852,42.2247888028795,1.7958704396600214,0.0246069416950103,0.0239037466138046,411.0,81,50.0,good,0
130,68.7428764158288,54.7503685252849,2.666280053496146,0.0485682407319658,0.0130616330191632,72.0,82,13.815292609654099,poor,2
131,66.1049010010912,52.1197518231094,3.572632621085458,0.063222154724923,0.009854234010648,73.0,83,15.38722212015362,poor,1
132,61.2233474596717,47.2764366639759,3.801162924255805,0.0657426910299702,0.0133032837412576,89.0,84,50.0,good,0
133,42.6173764175394,34.9047994264601,1.9987109251403568,0.0495485458439218,0.0126798573174779,215.0,85,50.0,good,0
134,36.2849193263793,30.1961748846466,1.38799616417823,0.0300398683624067,0.0048861088840569,227.0,86,50.0,good,0
135,43.5349050179346,35.9956416768345,1.378999872921306,0.0291425073289183,0.0074128006697907,251.0,87,50.0,good,0
136,43.0098073412515,35.6955814817937,1.4478028554251658,0.0330170625835636,0.0124121084407839,242.0,88,50.0,good,0
137,34.3620835129582,28.1837171026096,1.2644285856188928,0.029889830851939,0.0111885583749387,226.0,89,50.0,good,0
138,44.62611649242619,34.7282789682004,0.9637325528978852,0.0185574073385981,0.008361732869153,213.0,90,50.0,good,0
139,43.796864278315,30.949092837255805,0.9275978138679326,0.0212667161568355,0.0073121932636643,251.0,91,50.0,good,0
140,42.24321022411477,34.61380076531629,1.3276830698790112,0.024537299645562,0.0089410905814363,284.0,92,50.0,good,0
141,39.50118723472355,32.7273991796643,1.1710544547131867,0.027714076146851,0.0108599777170748,274.0,93,50.0,good,0
142,41.1293486800823,29.652903895037895,1.378995136557074,0.0324883971155239,0.0100888959903151,253.0,94,50.0,good,0
148,65.694162675622,48.5705539193148,1.466911582260488,0.0198127093029637,0.0271153174685693,566.0,95,15.649669290771357,poor,1
150,66.8301372550921,55.1927413287687,1.4491669782648091,0.02756129878893,0.0012632543309835,778.0,96,14.932389961941052,poor,2
154,51.4803505917315,35.9072265197576,1.859415135946645,0.0294916885854232,0.0024133584127827,192.0,97,50.0,good,0
155,40.1181855274119,23.2600928017213,1.8763120806273583,0.0336976953073491,0.0065855451791123,187.0,98,50.0,good,0
156,37.9880040245965,25.9880040245965,1.745329494723999,0.030775055316729,0.0105575663424824,176.0,99,50.0,good,0
157,56.1222069429642,43.4991603496191,1.1871994778875667,0.01723499080404,0.0058574991833239,595.0,100,50.0,good,0
158,52.55384431597921,43.49736139169951,1.0331805312739823,0.0210290661533347,0.026744730702433,138.0,101,50.0,good,0
159,50.87426684774638,42.63524115808763,1.478569228169831,0.0275913813499513,0.0202221640002028,151.0,102,50.0,good,0
161,60.81643425966753,53.12111304420465,1.1963319237041137,0.0254939869530567,0.0168452242066832,160.0,103,17.251207729468607,poor,1
162,51.906229365200105,43.710683920557074,1.234093044956778,0.0204443734913977,0.0244713288059009,152.0,104,50.0,good,0
163,60.32687650362647,52.574289522448865,1.2522995771689027,0.0234456766580274,0.0228884231710804,168.0,105,50.0,good,0
164,65.0791456780876,47.3374185327262,0.8493809391095695,0.0137522111317059,0.0039077546693283,422.0,106,16.05884427583082,poor,1
171,67.71838889661,57.72278602385286,2.3441455542513787,0.0386521741548747,0.0074591787466047,772.0,107,14.395356409118966,poor,2
172,68.2190291169204,58.16290789713026,2.0746495240254315,0.0328319029944401,0.0101834100067378,725.0,108,14.107865491383432,poor,2
173,54.96560663277637,44.95284866626938,1.5147604381440354,0.0338124351706375,0.0083735929982133,804.0,109,50.0,good,0
178,47.8091747080252,42.89607721330141,1.869435617093966,0.0415010897514842,0.0129803151959375,34.0,110,50.0,good,0
179,48.463110244183,43.3973908127981,1.5823902052288357,0.0348643460167514,0.0076521160899691,33.0,111,50.0,good,0
180,63.11201418712801,51.46458475717699,2.3544913017983897,0.0314091480294389,0.007726201163846,714.0,112,17.25120772946861,poor,1
187,71.3789308005807,62.59351303894839,0.7254075467354026,0.0111482510080104,0.0107771729545004,323.0,113,13.166666666666671,poor,2
203,42.770931608062,30.2099838392786,1.47544897087664,0.0290351313252296,0.0156260267502785,111.0,114,50.0,good,0
204,44.765804701058,32.0340922749612,2.2072409078434547,0.0323054654399329,0.0160296949807346,103.0,115,50.0,good,0
205,44.501575408015,36.9882304150605,1.4594876940362604,0.0272548393184055,0.0211220149491067,114.0,116,50.0,good,0
208,55.3021398643365,42.816389139583194,1.9598740263982075,0.0339624146373079,0.0189927034264742,111.0,117,50.0,good,0
210,61.7719747326798,51.1934655022472,2.129962984010736,0.0363006126806357,0.0079519849139644,391.0,118,50.0,good,0
247,62.06527425379561,49.1425109601775,2.953912833618188,0.0418040734660505,0.0318039047207433,331.0,119,50.0,good,0
249,58.2580040777288,45.4696082509637,1.3210871354752007,0.0185604993690809,0.0147064060476916,792.0,120,50.0,good,0
250,49.0679038204793,38.3303917791423,1.3123151344761204,0.0210861494328079,4.751946967085421e-06,457.0,121,50.0,good,0
251,41.7247898950625,32.2321197791626,1.4310756679090118,0.0337030490247651,0.0097581076242394,127.0,122,50.0,good,0
252,36.7176225254856,26.4687004369422,1.4859113708358218,0.0353097041454648,0.0113840345305696,121.0,123,50.0,good,0
253,53.8233722592389,45.2552624194019,1.855723001501312,0.0333053187035117,0.0087906138509601,84.0,124,50.0,good,0
256,55.7462600157486,46.2309706899095,1.630004432532957,0.0322850856572133,0.0142486979861876,98.0,125,50.0,good,0
257,48.847054471581714,40.67585630735089,2.023771357504332,0.0243808717899066,0.0106325977651685,136.0,126,50.0,good,0
259,52.4981481701656,49.76145071135395,1.8229599107036456,0.0309700075237522,0.0046118492782971,61.0,127,50.0,good,0
262,62.1727227199489,55.1259569150418,1.2509304811139856,0.018846917725938,0.0121765138663609,524.0,128,16.09423460890794,poor,1
263,67.27636164152483,52.78761786766468,2.383500609338267,0.0417002273261296,0.0090627312836208,458.0,129,14.65883688975163,poor,1
279,64.2296952252938,50.8939784535226,1.1535652637857825,0.0239734791104064,0.0162560821295254,113.0,130,16.621210705720177,poor,1
281,66.591197248051,56.44878919745214,1.2630607138410863,0.0261210606859849,0.0113783744732426,137.0,131,15.078731488585062,poor,2
282,66.3054244884861,50.28327064251376,0.7678268196362404,0.0161601984952492,0.0174160568186844,132.0,132,15.257291354421698,poor,1
283,66.64148829557065,50.87671265425704,1.2546376863697906,0.0218919809054085,0.0091422499039363,135.0,133,15.046617678993114,poor,1
285,49.4962955723085,38.2135913917311,2.1051748015573235,0.0390895290631004,0.0086469946139639,60.0,134,50.0,good,0
287,52.5430452180123,44.3537535269306,1.9614602592326091,0.03539017274431,0.0116508861146103,313.0,135,50.0,good,0
293,54.9376097953311,47.876141284150705,1.4693359012743177,0.0216391908555722,0.0051443341649447,2094.0,136,50.0,good,0
298,65.014514238444,58.1441521749477,1.5183174911706228,0.0280310772508859,0.0065624860188558,1905.0,137,14.298923297766054,poor,2
302,52.01863254543869,43.889775426033914,0.4809128242531753,0.0089470427323455,0.006940203395916,243.0,138,50.0,good,0
303,62.1776464612746,48.13437925225729,2.58534389725422,0.0383270501589411,0.0077329178700356,646.0,139,50.0,good,0
304,66.7476017019951,60.8268613494849,2.1306694750330997,0.032016823470182,0.0178660560914724,698.0,140,13.339869281045754,poor,2
306,63.92742402000306,52.389113110649006,0.9150442845894672,0.0151232896144273,0.0003522810985422,1114.0,141,16.8263194807278,poor,1
308,65.08446533877051,53.81098069683673,1.980162819779475,0.0431018243900682,0.0222307635030187,246.0,142,16.05577010807272,poor,2
312,53.46507454657199,40.25578026045197,1.3518086426434943,0.0156109569967959,0.0197626523265186,581.0,143,50.0,good,0
313,58.9680867038474,46.0150461082769,0.4945999054597309,0.010869470320298,0.0166874503877172,926.0,144,50.0,good,0
314,67.3464667390821,56.8661079110172,0.3299848553270981,0.0047166994100538,0.0045088606390263,254.0,145,14.615877248155298,poor,2
315,51.45138418683301,38.0936948809544,0.5346528964514793,0.0200576434650862,0.0001482310878153,1199.0,146,50.0,good,0
316,69.44020041810904,61.07794066742887,0.2051726877761235,0.0036584605685559,0.0022343448842905,365.0,147,13.339869281045754,poor,2
317,58.34576313744704,46.94926370315091,1.609591130853551,0.0220140766627367,0.0080715572933489,728.0,148,50.0,good,0
318,56.14379565824443,49.098449043061535,1.5623488894455453,0.0198849274161349,0.0045712864469718,152.0,149,50.0,good,0
320,64.6948538209855,54.28752687495,0.9265422929184576,0.0174640659694528,0.0107435909512283,299.0,150,16.313460488340862,poor,2
321,68.86319880532812,60.80202495418555,1.5764108400538206,0.0266157834949478,0.0035656548690189,487.0,151,13.339869281045754,poor,2
322,56.324303626108254,41.04151990343582,2.663465798482194,0.0441346479039504,0.0116169261228069,67.0,152,50.0,good,0
323,52.8728268470735,48.9183635853703,1.485483900759902,0.0212773732898879,0.0205924861336671,422.0,153,50.0,good,0
324,63.07491846078094,55.87488783830715,2.3926242856976607,0.0366849931019966,0.0380312223770207,677.0,154,15.62693405446967,poor,2
325,53.065170496285845,38.837273245234215,2.677419739531846,0.0395704486117697,0.0171872345904539,75.0,155,50.0,good,0
326,66.7091100593672,57.689150422041,2.098024775445337,0.0458767592132561,0.0173471486842251,227.0,156,14.55164403151465,poor,2
327,53.75045427398093,40.824558872839056,2.3974360441238822,0.0370589514195757,0.0210230263572906,77.0,157,50.0,good,0
328,67.59360110123582,58.87069674910626,1.948867580610716,0.0295169826280685,0.0188342443845149,186.0,158,13.907300298815592,poor,2
329,60.5253626909984,50.4180665534437,1.0478445100005866,0.0099619851980399,0.0232821296270254,1700.0,159,50.0,good,0
330,56.622931717973195,44.51220032133438,1.263098520733857,0.0274007007702102,0.0193101376009906,111.0,160,50.0,good,0
331,64.6482275249136,50.0706783378708,1.6873551042460808,0.024182398700134,0.0110574202047028,1132.0,161,16.341550132504267,poor,1
332,67.9997458462662,63.1072481276056,3.3318669059837185,0.0549382688350668,0.025777215771689,844.0,162,13.339869281045754,poor,2
333,48.7597200570393,27.9378971788786,2.0114776557288345,0.0296932347449397,0.0162270057991923,516.0,163,50.0,good,0
334,69.34452188381928,64.07715015865111,2.716390633071469,0.0459632811345161,0.0064970980814907,583.0,164,13.339869281045754,poor,2
335,52.4728791755914,46.7517203196044,1.631403259776909,0.0238043059756955,0.0085931825540039,176.0,165,50.0,good,0
350,56.8977287524808,35.4074014107912,1.64604327879977,0.0291742210775386,0.0020168113818477,1146.0,166,50.0,good,0
351,65.6746671057311,56.3700863073749,0.9246638934933838,0.020297303048727,0.0075456299792112,356.0,167,15.325418642128458,poor,2
352,66.0886657028036,56.650651321521,0.6057354456356853,0.0096995008972768,0.0038389555455671,349.0,168,15.157516647014143,poor,2
353,65.6973783668441,56.40335311576679,1.6231190941631748,0.0337835471097006,0.0072825616444362,330.0,169,15.304295801672254,poor,2
354,65.6662834024385,56.5021404031164,1.8831766728892148,0.0325008363350269,0.006964103967518,312.0,170,15.243565404641378,poor,2
355,66.2152062574367,56.8290320107181,1.629236266721517,0.0327739020592618,0.0059262985089521,297.0,171,15.049086927834107,poor,2
356,66.2029033705561,56.934604236267,2.1876444925262275,0.0413025787377999,0.0034392283686903,295.0,172,14.987065373695202,poor,2
357,67.0102157992436,58.22143340257719,3.119059366810335,0.0595240507824804,0.0123269231512083,2342.0,173,14.255558610547764,poor,2
358,44.11846773383439,32.7513329263518,1.8963791569161217,0.0343834598395242,0.0009793725038792,1193.0,174,50.0,good,0
362,0.0,0.0,0.0637729067128429,0.0008775445338042,0.0,1197.0,175,13.882197017114535,poor,1
363,55.2585037729701,42.2354048929542,5.16806914378754,0.0943482788030446,0.0008064795504702,2581.0,176,50.0,good,0
364,60.00513292675542,53.48400394114334,0.6178705747817995,0.0143448339498542,0.0036378870926744,94.0,177,53.85547347749591,good,2
366,65.5807169265938,51.8589498036397,1.818148727736966,0.0301326668555067,0.0579681266451363,514.0,178,15.722986148611339,poor,1
367,45.6823689435705,37.4177743613727,0.7062416990070502,0.0189319526237155,0.0038036008538042,827.0,179,50.0,good,0
368,53.9819683616284,40.7094363749118,2.244706451229709,0.0340623147128094,0.0106777976068965,295.0,180,50.0,good,0
370,64.0109403111416,45.8545138640867,1.2133687390912085,0.0225560462849402,0.0006224796350144,2596.0,181,16.78028537070374,poor,1
371,62.7760697078335,46.4969555474987,2.192669611649302,0.0466172347549115,0.0358472701200496,419.0,182,50.0,good,0
372,76.2451449147501,67.410209271737,0.9555207410613026,0.0127338986820401,0.0026905379095002,877.0,183,13.166666666666671,poor,2
373,69.0748386332823,57.9583413484309,1.811049321583816,0.0254912436049982,0.0079392063126978,589.0,184,13.636727143582625,poor,2
374,60.602090955504,47.7102193531745,0.568985649689953,0.0115960307844726,0.0082216197272056,366.0,185,50.0,good,0
375,40.1687029283285,28.668502942450004,0.5579287945798191,0.00858514054418,3.507043346331811e-07,1134.0,186,50.0,good,0
376,59.751763838943,41.5123084441563,0.8047683927455933,0.0113733562351785,0.0014152656384523,2469.0,187,50.0,good,0
378,45.7324941255645,33.6922941160044,1.0722963297664458,0.0175670755438692,0.0008982216578561,1124.0,188,50.0,good,0
382,44.8857578861507,33.4425222220192,1.2880197137020142,0.023259354476638,0.0004934290221399,1194.0,189,50.0,good,0
383,73.0952728277283,65.5379508321288,0.1751846895040693,0.0041227310742612,0.0005016681241937,838.0,190,13.166666666666671,poor,2
384,50.2214068124013,43.4339302358364,0.9058096097595482,0.0176679100935367,0.0122819817960235,2025.0,191,50.0,good,0
385,49.264839381533,38.0779570385868,0.3741238810232347,0.0053005696579671,0.0036241519066976,1109.0,192,50.0,good,0
386,55.0918143334906,46.31803887603701,0.6707160008308807,0.0128520279874142,0.0008381619832089,1641.0,193,50.0,good,0
388,45.5497000741919,36.879091556995,1.9703498643936723,0.0270151089931063,0.010097752190319,157.0,194,50.0,good,0
389,67.000923434658,56.172153928765894,2.0887097505683783,0.0278674162172299,0.0084880754443063,682.0,195,14.824935754400606,poor,2
390,50.4817249213383,36.3108095597056,0.2446234196099682,0.0020878658408668,5.224162755256829e-05,452.0,196,50.0,good,0
391,56.7459287360725,46.9538345057919,2.2775380332241837,0.0323192722682774,0.0018241014129087,449.0,197,50.0,good,0
392,62.76964561216609,50.5629733706152,1.369364766965969,0.0200515943230253,0.0001158633668087,943.0,198,50.0,good,0
393,53.9085184197933,45.2643491424915,1.735745751839072,0.0269023675193864,0.0134878573032299,323.0,199,50.0,good,0
394,67.344764346738,52.66457608183559,1.6909740859097977,0.022688374436471,0.0301001043683637,538.0,200,14.616907617071009,poor,1
395,63.6587543773857,49.7221657677079,2.467068552354753,0.0405972107541559,0.0541772704727861,466.0,201,17.020535935856056,poor,1
396,66.0995393439159,49.8366257424399,2.0158221981117284,0.0341095804210639,0.0322430835246762,444.0,202,15.390425081459908,poor,1
397,56.61295105705028,47.822548586625174,1.7787986685663009,0.0281366023621255,0.0169414775881945,343.0,203,50.0,good,0
398,53.9201681717399,46.59172319893051,1.0357369880008465,0.015028990025112,0.008192971750897,537.0,204,50.0,good,0
399,54.23391796526231,42.4059227908149,1.91055831387468,0.0253376716539309,0.0149906086918433,556.0,205,50.0,good,0
400,50.67832274430866,44.114833779654546,1.3822271398925607,0.0275694681629771,0.0172915339909482,100.0,206,50.0,good,0
401,63.4414825021603,53.7828719995792,1.3812009705261872,0.0219391596112953,0.0130445064600167,309.0,207,16.962436677412768,poor,2
402,42.1755175322717,24.505376591192302,3.5865529669061953,0.0551666158268244,0.0253810271854968,128.0,208,50.0,good,0
403,70.887927393243,62.1523459957735,2.344037503347512,0.0355370480898266,0.0363814338284919,179.0,209,13.166666666666671,poor,2
404,64.3949715877713,48.9712936333353,1.553282467555749,0.0293383721897041,0.0229549274167241,396.0,210,16.522847163010976,poor,1
405,65.4706144680026,59.20619085390549,0.2606920448259987,0.0035193065531544,0.0004750138143011,1233.0,211,13.732853180532107,poor,2
406,55.4861723175642,43.231007340597,0.1830318706607016,0.0032539596111393,0.0026357017627076,1186.0,212,50.0,good,0
407,50.475934539544994,37.0424531592404,1.860590370723885,0.0316622011780435,0.023625092151124,26.0,213,50.0,good,0
408,48.403698781553,37.8250585713586,0.7322294137503993,0.0101216218248075,5.421491273657446e-06,450.0,214,50.0,good,0
409,52.17227502733999,39.3053623001117,1.2966007960372528,0.0243053689379137,0.0096586838734114,87.0,215,50.0,good,0
410,55.0458988525127,46.07680853146499,2.299237696550296,0.0410575542134287,0.0253112536462391,383.0,216,50.0,good,0
411,69.9782257178286,63.6533134308324,2.58097044332755,0.0419235981176609,0.0118677024347628,44.0,217,13.17712812916294,poor,2
412,57.2900645881336,44.8578143084475,1.7597945891464393,0.0408882336897288,0.0048155618404893,360.0,218,50.0,good,0
414,66.3096655481661,49.1698224170871,1.409374352651204,0.0236195253142158,0.0277380226325434,602.0,219,15.254585523871249,poor,1
415,53.3493631482804,39.5008709216149,0.189518603907719,0.0024049221979144,0.0059096798179222,417.0,220,50.0,good,0
416,60.88464216943271,42.9216493319809,1.952128489807191,0.0411622323946255,0.0248984879412679,396.0,221,50.0,good,0
419,65.770750395192,55.7620859773523,2.515090368745418,0.0493193055601441,0.0100193126542304,348.0,222,15.603180644866223,poor,2
420,58.7936183207878,48.7142843931658,2.3754062780506766,0.0409349892680588,0.0115430077042598,327.0,223,50.0,good,0
421,56.56686876194185,48.13924465959281,1.3119408696295145,0.0236471168868209,0.0174730285230273,298.0,224,50.0,good,0
422,53.3968462412239,45.2522184744015,2.3220921702434323,0.0426143804939814,0.0073648610425859,375.0,225,50.0,good,0
423,56.94061784312315,47.92338133773104,4.510976982739347,0.0854312524351164,0.0361003110852447,151.0,226,50.0,good,0
424,58.15604628691747,50.68047830149908,4.222345621275566,0.0779860293052583,0.0056446867408094,141.0,227,50.0,good,0
425,62.70211835128296,55.160119970837904,4.89458541306871,0.0895782936016001,0.0297447198036748,133.0,228,16.07469218794305,poor,1
426,57.99105367328966,50.26619816861767,4.169132344478886,0.0776240919616641,0.0124372837862342,150.0,229,50.0,good,0
