building_id,window_noise_lden,window_noise_lnight,window_daylight_winter,window_daylight_spring,window_daylight_summer,window_daylight_autumn,view_sky,view_greenery,daylight_avg_klx,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
563,51.2926584575003,48.89319778045887,0.2898409507714202,0.1412620054562825,0.1566718079655585,0.2544871637042764,0.2992405511631576,1.487103983986248,0.2105654819743844,436.0,10,50.0,good,0
7367,51.27416197143795,46.64833323385604,0.1655767935299379,0.2269276372944904,0.239025625344917,0.2629462832810459,0.0258784603098558,0.4931111356613785,0.2236190848625978,168.0,11,50.0,good,0
7393,56.93569817252828,45.32736367193513,0.4233781411454921,0.1746964257480835,0.2382598725830165,0.2631592294657327,2.9968111833777757,0.6553445482636255,0.2748734172355812,85.0,12,59.99999999999999,good,1
3195,39.69375804273761,40.64705436570881,0.1062762020627714,0.0983165730244851,0.2187613925103735,0.1760625746742132,0.909906918912117,0.3313874221970093,0.1498541855679608,440.0,13,60.000000000000036,good,1
6519,41.20065733989574,42.96260068602167,0.3573148034777289,0.2398756286203749,0.5298906028105573,0.1878399436305121,0.9709777083457886,0.2061358635587832,0.3287302446347933,170.0,14,60.000000000000014,good,1
772,50.50169976607222,52.28773858078029,0.1656025575256842,0.2352355055660438,0.3176722163870602,0.2356286688100567,1.5398304268994942,0.2533433731076901,0.2385347370722112,252.0,15,57.85456288393482,good,2
2346,46.89735103732461,50.50642031337067,0.1083022893001458,0.5328211367322473,0.3066404025437194,0.2087764097903929,1.8531776263142867,0.0084252101569173,0.2891350595916263,77.0,16,60.0,good,1
18228,57.51397866076219,40.157113286410144,0.117765148825703,0.342703883244485,0.1285093895739421,0.0659348530913532,0.0609294863575019,0.739620227702776,0.1637283186838708,408.0,17,59.99999999999999,good,1
2264,47.73580739583032,47.69532613800458,0.127799373533049,0.1498099522358386,0.4808917388362708,0.1782910899282129,0.7624956263767195,0.6771868296690418,0.2341980386333428,596.0,18,50.0,good,0
16560,43.70157038931767,52.25970986360253,0.1854375684720999,0.6317585001024685,0.1883503810171174,0.1306620409258289,1.3951844555558095,0.7265796981225161,0.2840521226293787,110.0,19,60.0,good,1
2355,66.72519015137243,35.3141630321504,0.1948155158350911,0.4603457168733785,0.3606469383350283,0.2183115292614895,1.85016138358036,0.1910546647127414,0.3085299250762469,161.0,20,19.06518934307969,poor,2
1892,53.19378959610771,50.80352134665954,0.1125936468842814,0.3344574844165913,0.4020681587845818,0.8897556441109381,0.5657090042483689,0.2580664763410287,0.4347187335490982,42.0,21,60.000000000000036,good,1
5861,55.54022563750339,42.36163368737908,0.1481844820648735,0.2232336249185454,0.6910847415826304,0.2403408680620687,1.1311272219001736,0.2492224765810348,0.3257109291570296,260.0,22,40.000000000000014,fair,1
16309,43.60201451029235,50.99419068015212,0.4378036286386551,0.1547392279080033,0.181911982038449,0.1709810144040531,0.8146738181317089,1.1346098528162964,0.2363589632472901,725.0,23,59.999999999999986,good,1
2977,50.64493820379854,41.65718590420238,0.3558135576312108,0.2075469397658195,0.1,0.3171002968033166,1.5785678767008235,0.5519299756213697,0.2451151985500867,602.0,24,57.28670346607004,good,2
1562,55.88738071767893,34.365825295348365,0.1865682509423154,0.4308824123535177,0.383698821892168,0.254591757211304,2.92441235562105,0.4882961199080999,0.3139353105998263,164.0,25,59.999999999999986,good,1
1712,45.79205138062158,35.60720293481786,0.1528775131592324,0.641464645839681,0.8610811451619376,0.2467472693464548,1.015329615326683,0.8838921061412099,0.4755426433768265,70.0,26,83.84922616107434,excellent,1
2247,58.00558414676537,47.33659462662968,0.1592779767904174,0.5408179317486748,0.6502821404568178,0.2708980804269615,0.3591734475696366,0.2501218828536944,0.4053190323557178,208.0,27,50.0,good,0
351,50.19489048064956,48.81805751205037,0.2038520081762371,0.1957887372956106,0.3886825183239991,0.5592458328159197,0.7266458599737629,0.6417876288546818,0.3368922741529416,240.0,28,50.0,good,0
204,52.666450001653786,40.66978362426914,0.0899486553565414,0.1428295842714948,0.2737225662966469,0.1136215454420381,4.0,1.9911364093612147,0.1550305878416803,87.0,29,50.0,good,0
16738,50.18634710216482,51.47014721144161,0.1318872017916702,0.268245885024801,0.5240014506860899,0.2534415957463167,0.6297774635583222,1.2758783777195433,0.2943940333122194,290.0,30,50.0,good,0
1725,69.8182254760715,35.36935956411728,0.0651272635944286,0.1032590867343219,0.2151122649983686,0.1258545407468869,0.437262716906497,0.6335128515404447,0.1273382890185015,276.0,31,13.255258205218302,poor,1
3357,54.89202220209653,46.537441409468784,0.1831392615296031,0.2938427543054659,0.4441276580163041,0.2640328929041955,0.9650044515791648,0.5051354908551072,0.2962856416888922,114.0,32,41.15748085409483,fair,2
12,46.5383125683528,38.522886601662805,0.2073137329409324,0.2322140614010288,0.4506397474074795,0.1263396747171713,1.239190736158826,0.7213379174587673,0.254126804116653,243.0,33,60.0,good,2
3428,61.58035929682551,42.437147245384885,0.117806336836119,0.1980347790283902,0.5946887195521396,0.1623304317046675,0.8579554977823375,1.4128485364692909,0.2682150667803291,96.0,34,56.84338917271621,good,3
2832,45.23325080023182,47.3317906992149,0.3295172404836976,0.1126301435097733,1.3909791101404994,0.1725647294768133,0.3011041156150388,1.3376018157587155,0.5014228059026958,399.0,35,50.0,good,0
1908,56.670908760038046,40.97710644301233,0.0812680103583972,0.3231966531197824,0.4258729822480878,0.3257811139385044,1.6938159732390623,1.5949432247328983,0.289029689916193,41.0,36,49.55316180518957,good,4
1825,39.322639008961794,44.30811119039122,0.072128399270989,0.1915426497707779,0.271361353825519,0.3165700640588778,1.5797791739844254,0.5796657671116234,0.2129006167315409,396.0,37,60.0,good,1
2296,44.37451160881256,54.04404966450108,0.1678148357435777,0.1392822569876163,0.3455529882775088,0.1072817636281169,2.1843674904675843,1.888578952057342,0.189982961159205,421.0,38,36.56810515299945,fair,2
1268,56.57488988695299,42.96175691333796,0.2532012040023639,0.0594615456026042,0.1445167188204057,0.2055695505238201,1.553404230423714,0.2056235250373722,0.1656872547372985,349.0,39,40.00000000000001,fair,1
1940,60.907732639963285,52.849844784456,0.3481380650782892,0.2465841871850153,0.247293672764922,0.1402641512054622,3.828564850378216,0.8722106326732217,0.2455700190584222,66.0,40,60.00000000000001,good,1
401,56.37094624951976,39.09205201739668,0.1192465457225606,0.6064284298317519,0.2852288770739379,0.106598017202862,2.304831198476526,0.4790700409214218,0.2793754674577781,259.0,41,50.0,good,0
1228,54.07481374089408,50.70862924540698,0.2572313078902739,0.573690771265447,0.2693169545033212,0.1794342492418255,1.989953712062826,0.3415102595948964,0.3199183207252168,81.0,42,49.5754464612076,good,4
17176,52.59117043528569,57.0909803446053,0.1471394916088983,0.1989220002943913,0.3777039132875994,0.17141302109379,2.997289521325998,1.597653908571712,0.2237946065711697,238.0,43,14.897193557793967,poor,1
3355,43.17182407706058,29.698488499108976,0.1375959709420089,0.184999826581642,0.2319967094805787,0.6729530801268392,1.4836134195352004,0.6404700061685681,0.3068863967827672,147.0,44,60.0,good,1
1571,49.24124633284233,41.421733211706666,0.2333326838425732,0.3160334447805974,0.6130512196441408,0.2483396285431621,1.1504556514337074,0.474494206300868,0.3526892442026184,68.0,45,50.0,good,0
1806,51.3148898323217,51.03950489026378,0.2078458570928469,0.15175512443037,0.3500362382365689,0.1004347854795464,1.6798091318709467,0.7020983039604057,0.202518001309833,182.0,46,54.77365489729121,good,2
3389,63.45697780975132,45.57868229769905,0.0681996351824472,0.2907189136174736,0.3483762221406755,0.1507963671041779,0.1629227210358187,0.0021118616713668,0.2145227845111935,152.0,47,17.136782992192217,poor,1
2192,57.74894631654769,49.59802111359916,0.313846956986561,0.3666842256303736,0.2970753458106254,0.333288677641033,1.4871962600024695,0.2439983200934984,0.3277238015171483,403.0,48,39.99999999999999,fair,1
2051,40.895678757098125,42.772103692989255,0.299070990362153,0.4617056329089272,0.3782398417577576,0.568237095331291,1.2381367690292924,0.2858997723700202,0.4268133900900322,175.0,49,50.0,good,0
744,57.59267175515837,47.6061285123103,0.1097114725936845,0.2377890365706713,0.5287323170222195,0.0904978153313169,1.815352985099134,0.7972597389645429,0.241682660379473,25.0,50,40.00000000000001,fair,1
3005,51.91934175666947,45.91025935225544,0.182826398554063,0.2257942175749832,0.2268679310501469,0.0781285208544869,2.724551432557144,0.1573549477704166,0.17840426700842,632.0,51,50.0,good,0
429,49.58462399755233,55.17447443161865,0.1920297652272618,0.1611715981614786,0.251860385942533,0.5096886016492306,2.0313822999188065,0.5578769763066326,0.278687587745126,20.0,52,36.70809054416008,fair,2
2188,59.89341031072694,48.78094590310849,0.170881814966511,0.165342774596761,0.3006870852426092,0.2430153123724102,0.728403353268948,0.4333324434919572,0.2199817467945729,281.0,53,50.0,good,0
1654,63.24799617996761,49.36321863452642,0.1139184358333039,0.2232342061022744,0.1785730377761467,0.1295634860279971,2.426513855710601,0.2585103970322271,0.1613222914349306,137.0,54,17.251207729468607,poor,1
7396,62.45024095292959,44.11686123714273,0.1072136540212644,0.3004086370388217,0.2323637948179506,0.2612902633811148,3.865454674176631,0.2768289922529688,0.2253190873147879,80.0,55,60.0,good,1
712,48.286259814218894,43.58675643149255,0.1480956366423745,0.3947502281036374,0.2758404772686563,0.0535407741376399,2.772874492316471,0.4296321988716727,0.218056779038077,170.0,56,50.0,good,0
2133,52.52630099319028,43.97209268526265,0.2696162909880111,0.1673138587907364,0.5419250701027916,0.2003378356711562,0.3940769876356659,0.0367186240879232,0.2947982638881738,42.0,57,60.00000000000002,good,1
2516,57.650107451228514,49.76116499664808,0.1968486917399807,0.5273187489095984,0.3991007211463082,0.2356217942888533,2.0161677464400585,0.8936836279346942,0.3397224890211852,55.0,58,51.721810771132844,good,5
148,62.80436101697887,44.05310863425816,0.1246273554062441,0.2183062988721521,0.3855720633013872,0.3174919413122585,0.4573895903361696,0.2039913652993537,0.2614994147230105,472.0,59,50.0,good,0
1325,51.16660609723768,49.02842399827489,0.2206294614649229,0.2473433050716959,0.5355970658575662,0.1204662210506596,1.0617658188667085,0.3631791443622073,0.2810090133612112,375.0,60,54.20861902420178,good,2
16837,53.51472818668946,61.52780559051807,0.036102567467066,0.1720620346378984,0.3267669613071366,0.2087549231175913,1.776767455169999,1.554050230086182,0.1859216216324231,688.0,61,25.74242654532658,fair,3
826,46.149320207951774,53.09787292402184,0.2664051164252538,0.0743914330272432,0.4254577207760169,0.1259147453231276,1.6102828752062943,0.9060924962872228,0.2230422538879104,297.0,62,58.701814791313836,good,2
7499,45.43034700735464,44.71783527482511,0.0628517264925321,0.3889627637553586,0.3323944207247632,0.2272405718947798,2.7361804766118265,0.1250757869121709,0.2528623707168584,66.0,63,50.0,good,0
1470,61.500206579153584,55.40849745514761,0.125137711563779,0.3613629541525208,0.399660057363256,0.1278227074025486,3.877912222191384,0.727539032083433,0.2534958576205261,9.0,64,15.914246446987587,poor,1
2373,65.84992022856659,44.14347238884914,0.0856955026830868,0.2171953413800186,0.2615312621466938,0.1630842513906863,1.907713265092841,0.377355334614907,0.1818765894001214,162.0,65,22.697959316949273,poor,2
1501,54.42391902735733,32.73312825375503,0.0785153821254958,0.2585156610574108,0.1033916883462905,0.1215602067864182,0.9966915424377046,0.5608405221600367,0.1404957345789038,34.0,66,44.505961941448746,fair,2
2286,63.02826318313619,39.94339582357817,0.2680165380598626,0.3235748706948592,0.3272726362072958,0.2769634332262924,0.1737716819922967,0.8819348961277454,0.2989568695470775,96.0,67,59.246617582403665,good,2
5831,57.89308820038107,33.90445655281901,0.1187220080495836,0.1144557161214237,0.7128758077282714,0.3072134936271384,3.210898911777445,0.9965685361011892,0.3133167563816043,171.0,68,60.0,good,2
1715,49.839041963159005,44.53940561171084,0.1783748500160509,0.1918923579602365,0.556151564767053,0.1778618422118915,1.2432797831584792,0.3093162483340521,0.276070153738808,68.0,69,60.0,good,1
1378,57.89116484406731,47.12892865432686,0.1465219145521397,0.3718881948697679,0.5671545813280235,0.2038605871763133,1.2949057351202722,0.423021501919641,0.3223563194815611,56.0,70,47.510627010567646,good,3
625,67.30429253172775,58.73506118592698,0.1904054427285358,0.1335286693243313,0.6493673072461075,0.0969331590706216,1.3764712980463505,0.6580546091631331,0.2675586445923991,127.0,71,15.870303506101536,poor,3
6116,54.71339168712039,49.28849161634914,0.1558737273834263,0.2895244889526701,0.3658640988992601,0.1721694286989235,1.845192887254836,0.6951108120121894,0.24585793598357,197.0,72,41.542148993891225,fair,2
834,67.51714924651205,45.46629629833795,0.0789756187963333,0.1268708976589246,0.3862910141924784,0.1950420269235935,1.8845492187345985,0.5560114388229728,0.1967948893928324,235.0,73,16.009398520571867,poor,2
7445,34.04203916728204,52.80583906828443,0.2468469981037792,0.315663227358505,0.2570079984453262,0.7415287340413808,1.075576596548624,1.4263549405465237,0.3902617394872478,120.0,74,50.0,good,0
2048,61.57522003500179,31.5220528369448,0.1171853656074301,0.2455842772994765,0.2988365374692594,0.1147015862575583,1.2335854285056072,0.6885745346486692,0.1940769416584311,189.0,75,39.99999999999999,fair,1
3384,55.69637654590537,48.64930190675996,0.0688785180384213,0.1114855526556097,0.476190854817422,0.4158838380970789,0.8026199049127568,0.8714247162256629,0.268109690902133,147.0,76,40.0,fair,0
1919,52.60794119627306,52.39605635720877,0.1210952848276678,0.4475689459864077,0.6389814173133282,0.3292267599377352,0.7278973342840604,0.5980216343727432,0.3842181020162847,179.0,77,50.0,good,0
1536,55.73408621228402,36.64989627954111,0.3176706611681925,0.1731511875732236,0.3264282000738364,0.230127975360558,0.7247643226224643,0.1559560207813087,0.2618445060439526,257.0,78,50.0,good,0
2244,39.09944868319286,55.00627830244851,0.2294640024556657,0.1667231578384236,0.2794542298827972,0.4818474685345815,1.222273346342566,0.2431592661926373,0.289372214677867,169.0,79,39.139416957893786,fair,2
463,53.24262489729991,49.3694748524609,0.1260034423595691,0.2763713732376137,0.3500924049958768,0.2408971557660524,0.6051317789980186,0.1183606660629015,0.248341094089778,284.0,80,50.0,good,0
1986,57.85690057209397,44.09298460269439,0.1259652961882434,0.4439800338330456,0.4727357332865931,0.2429600348998721,0.0206883881003617,1.0862180168332347,0.3214102745519386,58.0,81,60.00000000000001,good,2
1373,66.82315235793213,51.429473062744,0.1277171136424814,0.150437844927972,0.1700352462456046,0.1947578593509993,0.9824746124276283,0.0677177785168465,0.1607370160417643,66.0,82,18.673160701619512,poor,3
1483,50.85383825381082,62.89485000463077,0.4236930633438345,0.2578301004951958,0.1110346903225529,0.3687436944670117,0.4201641011315807,0.4068186460728408,0.2903253871571487,83.0,83,17.075193275203556,poor,2
971,48.5320511768545,48.27306378540947,0.1815630579725233,0.3097821064826374,0.2657788919214516,0.3460391723222071,1.4495520317751072,0.3267061415501474,0.2757908071747049,19.0,84,60.00000000000001,good,1
2336,50.98594365132371,48.73754410410236,0.1859831573426311,0.3535460414796347,0.1901050742230028,0.1462735827667673,0.7999113177853572,0.3181867499873982,0.218976963953009,162.0,85,50.0,good,0
2039,62.32321694161659,43.78447370321829,0.2510813577596585,0.2730573088005977,0.2714731001042912,0.1034091830695803,1.8617902806149205,0.3466863286723557,0.2247552374335319,79.0,86,39.99999999999999,fair,2
7491,57.63000887727748,41.05108941374646,0.1690221672716915,0.2080850724654797,0.3250707968520688,0.180697985251773,0.461155821641986,1.6325452400177405,0.2207190054602533,40.0,87,60.00000000000001,good,1
17729,50.76191836986369,52.81235071580972,0.131777411299603,0.1652840993529249,0.2790271112311664,0.1340614241831698,0.2190376544946147,0.0321760595189927,0.1775375115167161,22.0,88,50.0,good,0
800,59.106139464906846,41.00741321863793,0.1359735483719274,0.2610032500086098,0.7235480243746236,0.1937473671504763,1.236009767764285,1.2932941328299243,0.3285680474764093,270.0,89,49.439651324391704,good,2
522,55.77662039478432,47.50096366053575,0.144724894991074,0.1462608120416703,0.4121162776285295,0.3713096809223392,0.94821358774308,0.3763041767101757,0.2686029163959033,106.0,90,39.999999999999986,fair,1
5960,62.74915992426311,43.656397872644185,0.1472341498779662,0.0580198780085344,0.4067384436603402,0.1591212577624751,0.3831851420293295,0.9452793548632346,0.1927784323273289,13.0,91,60.00000000000001,good,1
1822,49.38357524898118,50.35285878022474,0.2158211522615578,0.3109837997358918,0.4777257038698923,0.1957631824487814,2.3061292391938646,0.50200092231838,0.3000734595790309,305.0,92,83.14260197323401,excellent,1
715,52.37870282721786,49.33563473700864,0.1539469768564789,0.3928501880901483,0.198049420016405,0.2058872592854195,0.5429944349332397,0.1347501051816526,0.2376834610621129,214.0,93,50.0,good,0
1451,51.863134774942736,54.26277960980529,0.2163625196785009,0.0767071327964199,0.5884482857711026,0.3056781673047327,0.6974201568670362,1.3887532809341945,0.296799026387689,33.0,94,16.64185666669598,poor,1
3425,43.29188041494305,43.42988520801677,0.1440667889270639,0.1508967103756388,0.3369892434226261,0.0650315605875092,2.6155870325783552,1.2292424440052212,0.1742460758282095,90.0,95,79.0971066011574,excellent,2
2047,57.36896221651661,45.1108754529464,0.1560151143248844,0.3407121712812831,0.4893967269504798,0.1476681046204161,1.939917402722272,0.1477287286877376,0.2834480292942659,144.0,96,40.0,fair,1
3445,57.08844217743911,40.14865398952385,0.0552315833517573,0.6993900882355555,0.2047939881428763,0.2222847489020092,0.487436699864407,0.7741257254279756,0.2954251021580496,99.0,97,60.00000000000002,good,2
18269,55.04090765313969,43.88994717946722,0.2371752054336162,0.2526127722294178,0.1609435643386115,0.3644381471610677,1.020044038691264,0.2553843383701423,0.2537924222906783,319.0,98,40.0,fair,1
1934,53.123302932998826,49.64110345131397,0.1783734760147922,0.1737225432066371,0.5268300356348354,0.1563920730174268,0.4399010177454261,0.0722739444615343,0.2588295319684229,116.0,99,50.0,good,0
2014,43.677034063596686,52.29892031651747,0.2470622549065065,0.2281521423240511,0.422478229446448,0.078260344090007,2.4857080783847656,0.2045690751722618,0.2439882426917531,441.0,100,50.0,good,0
17187,51.63483741787713,40.54484273075662,0.0352514832010781,0.4971536471108765,0.2229410478969817,0.27264568348273,2.484544609035836,1.32760993110412,0.2569979654229165,153.0,101,59.99999999999999,good,1
2801,52.25828386778584,53.08724144073962,0.4261633171903058,0.1809967052931685,0.2265807999196183,0.1455669578456813,4.0,0.9638019712514654,0.2448269450621935,109.0,102,17.251207729468586,poor,1
2132,48.581781846227045,56.48946501163466,0.1398877730431138,0.1676477269538209,0.614402681774228,0.1103309005425818,4.0,0.3507337818480062,0.2580672705784361,237.0,103,15.251195623770633,poor,1
112,53.70971430667193,49.894044322565904,0.2610538485863056,0.19638738383634,0.1931036725295426,0.1463710259395509,0.7917563952865048,1.332395726593414,0.1992289827229348,216.0,104,50.0,good,0
513,58.23240685451631,60.13757068790646,0.0891822769134465,0.1552127278505542,0.7957377176531463,0.1823731180596824,2.213183645669394,1.1575711050567523,0.3056264601192073,75.0,105,23.68035069858981,poor,6
1302,70.08948720968424,41.58347560627499,0.203776182437827,0.2658138032408919,0.2231005991851682,0.1478125673423081,0.1808222319843087,0.20493468433337,0.2101257880515488,289.0,106,13.166666666666671,poor,1
72,56.39662250265472,38.28741707682008,0.0885818968737031,0.5632931284558211,0.4816073315937331,0.0663891963716688,1.5338715311703464,1.5842111108472228,0.2999678883237315,60.0,107,47.16446104293508,good,4
18231,57.06040312578212,34.54895825767005,0.109809913704608,0.293829760709142,0.296967859747637,0.3132026624853525,1.8227658421752293,0.323460760296781,0.2534525491616849,339.0,108,40.000000000000014,fair,1
1,54.40443267387066,57.47231018042428,0.3905870918938006,0.2203647585480975,0.4732041348019976,0.3783254814621144,0.5718050198436004,0.3694664376754098,0.3656203666765025,946.0,109,14.676094390659182,poor,1
793,39.64983027760767,51.5805595944784,0.136359406350516,0.2160598134356487,0.2666337925402398,0.2770168576333741,0.7492337850596091,0.0337731601078066,0.2240174674899446,159.0,110,50.0,good,0
3245,54.78788899640627,46.61090730362682,0.1672269263898588,0.1144188128613043,0.3226398550966654,0.1132360447195273,2.4962058891026486,0.25028731060988,0.1793804097668389,91.0,111,60.0,good,1
1194,55.48184167952821,48.95978038423874,0.2317523070814978,0.3887808457925328,0.3572346119203325,0.1808325743462817,1.8557598581177943,0.4098199468838384,0.2896500847851612,90.0,112,42.855155423499205,fair,3
1755,74.70593689988229,39.121576668911366,0.1921884186741514,0.2404572500692563,0.2120536750008687,0.1993489305112387,3.9028326605916255,0.6126196542212673,0.2110120685638788,211.0,113,13.166666666666671,poor,1
2228,53.46111228175102,64.12026385731778,0.1617164910206052,0.2284279768956279,0.5069160090242391,0.2698090701688873,3.6063781646015833,0.1353362664584012,0.2917173867773399,167.0,114,24.017042151968006,poor,3
1668,57.4123787386689,47.90454827382659,0.180028612272869,1.2339981456934634,0.2707853312180512,0.2793561834812216,0.2498750190311455,0.2156423632440266,0.4910420681664014,184.0,115,50.0,good,0
16773,54.72230584235805,47.76576356223425,0.4988687757483118,0.2902775029162727,0.3121966247404127,0.1385498885850348,0.8617205654841703,1.6102786072021686,0.309973197997508,546.0,116,45.87731055297078,good,2
6128,45.65057569904374,52.08036636729084,0.1457402453297885,0.1716685173839092,0.2128863525425007,0.2083699581536214,0.5162521098215199,1.0986945325247324,0.1846662683524549,626.0,117,50.0,good,0
484,64.14258251612017,50.367064622157,0.1658667603310822,0.202002913337379,0.1,0.2513779463240257,2.2786596547593816,1.2601028121301825,0.1798119049981217,276.0,118,19.16752805157762,poor,2
4982,61.0154642614942,48.56718816995392,0.2536518080458035,0.4439374936528459,0.3181170106704486,0.4141501244840441,1.6483850434220806,0.4429208192949975,0.3574641092132855,656.0,119,50.0,good,0
1289,61.328255576344375,41.466678811882815,0.2607072839648061,0.2645674221914127,1.169393906913711,0.2844537391948477,0.5511743246257591,0.6284391434271889,0.4947805880661943,416.0,120,50.0,good,0
5783,47.724900361642085,50.30027849995197,0.2715511303008752,0.12179288385139,0.5181347266150925,0.296736847365867,0.6360124481135698,0.788376762559236,0.3020538970333062,55.0,121,83.17399909047505,excellent,1
792,66.22235448748879,60.17417147532524,0.2064380577865879,0.395865847591018,0.3466456111710869,0.2085608156562859,3.0851320407848077,1.5927338345840936,0.2893775830512447,172.0,122,17.294495142257254,poor,3
507,43.78519149766176,56.41794032308484,0.084701459907965,0.1790005493969501,0.306889497525748,0.4048622716014832,0.9466159831998204,0.0699702264953842,0.2438634446080366,55.0,123,28.045223079224595,fair,2
2180,59.69485675040216,58.15230638647578,0.3394582825110298,0.6378542480866756,0.3539536954941848,0.2454758973287352,0.144652621316361,0.2777175351807827,0.3941855308551563,163.0,124,14.29461395762977,poor,1
1321,72.52364500647982,43.421490264981706,0.0845601062095347,0.4290120258071282,0.4601224786930187,0.1300310686426862,0.504971791657309,0.5799894336499379,0.275931419838092,660.0,125,13.166666666666671,poor,1
2240,47.075709398954494,40.07276625818994,0.1745049358150938,0.1998965474622659,0.1939357166792753,0.4034297422012907,4.0,0.5048682492856199,0.2429417355394814,310.0,126,50.0,good,0
939,50.46961816317783,46.11949155930246,0.1028732213158178,0.4743612198814973,0.6109981930595612,0.283516125839314,2.6679359346012745,0.2126293884509654,0.3679371900240475,290.0,127,83.1367086294272,excellent,2
5555,55.79721092070113,47.39007438602086,0.1452659384404963,0.2586274665339665,0.5005081148969125,0.1602596569852913,0.4118518030788589,0.7331241707910577,0.2661652942141667,28.0,128,50.0,good,0
2827,50.972194767070405,54.65934062929664,0.1767995313116805,0.3829282961838549,0.5012104222192963,0.1573654618664581,1.5333442499240395,0.2892986831234249,0.3045759278953224,811.0,129,38.768137870517,fair,3
708,42.59469255147094,35.15274759199627,0.1761461242202042,0.3185652518851242,0.4357945967139434,0.2319693240771114,2.5555273590285577,0.4722312463250502,0.2906188242240958,334.0,130,82.86938190894722,excellent,1
2483,55.548503798448216,57.70685223622429,0.1852295137865706,0.163740456248802,0.3534498058547368,0.2521211596379151,0.2458462850232296,0.7061887287378171,0.2386352338820062,118.0,131,14.541882690168924,poor,1
17188,46.50157029019116,45.89394470994707,0.3361276265032973,0.1812153316353292,0.4899796072918378,0.2207351351689205,2.7529285263659045,0.3035476628694362,0.3070144251498462,155.0,132,83.34547624653156,excellent,1
2971,58.788739445081454,44.01183251036806,0.1881806573655673,0.4184014283790826,0.4705208258865576,0.2336844505223781,1.84301980211742,0.9005161286269348,0.3276968405383964,112.0,133,49.45283673504465,good,2
105,47.64460612612957,39.91526937317883,0.1327618572721753,0.2114679080127268,0.2932169559532004,0.4679193976476533,0.7104263628243987,1.0357180546513254,0.276341529721439,200.0,134,59.99999999999999,good,1
392,67.39947524014032,35.416003296939614,0.2429070544606656,0.2043096400039575,0.2627314132699672,0.3417532353835553,2.058445036667748,0.221696427231484,0.2629253357795364,560.0,135,16.46054219332362,poor,2
3398,48.7339736613101,52.762194087733405,0.2718826497771805,0.1550735666993236,0.3682865494373601,0.2200016754885813,1.6655846674468568,0.2871794204810638,0.2538111103506114,669.0,136,60.000000000000014,good,1
2000,52.4235078703546,47.513225770318826,0.0811931908015582,0.3089750257015234,0.7593351366701601,0.3202085995248818,1.7501882105146729,0.1613114792947898,0.3674279881745309,162.0,137,50.0,good,0
281,61.50813773895736,37.97027370181262,0.2022157767517816,0.7011510750819434,0.1883646320706724,0.1193494106510868,1.4922020927848956,0.4626650420595342,0.302770223638871,90.0,138,45.19209926249069,good,3
946,45.15308546852836,37.93444859555469,0.2129849839318316,0.1465980460230452,0.1680347026739287,0.2440274921083774,0.6146807400866723,0.6122594198034914,0.1929113061842957,756.0,139,50.0,good,0
2782,56.81967947683304,44.6495071049691,0.1292635757147425,0.253045836991921,0.3800540863536467,0.4942149487185348,0.7247320613672745,0.3336486243778568,0.3141446119447112,1049.0,140,50.0,good,0
