building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
101,56.5563471068272,42.9540376437588,1.401024187228241,0.03131661777522251,0.012864524057737102,67.0
105,62.070875466917606,49.54455493313947,1.8751173863871002,0.033251827314749544,0.004727317805678942,273.0
106,66.7349383910576,58.7567282288883,2.131228372200418,0.03053997309392006,0.016887679543819013,78.0
107,58.61186374211716,41.720620494149756,1.809543456969985,0.03406714705626893,0.005029404678519784,25.0
108,70.53744322806486,59.525142674823584,1.0358285910231024,0.017955425185373478,0.003242984946739311,137.0
109,52.09937357493474,43.61325670570547,1.6426573784491625,0.02241109470280091,0.0047759818843577315,667.0
111,68.12377815191047,58.729788517486455,2.5573786879412275,0.045859001085606844,0.017084343487047137,209.0
112,68.76061922534109,62.48147787320921,1.7466012275367615,0.028328732260115983,0.0006572337533932043,251.0
113,64.76770828562822,54.386087048274625,0.6342276999187038,0.016824901625072428,0.006742309270910567,155.0
114,60.3312322039741,48.807708729753,1.4940839609720535,0.020924280225276627,0.0007135761400397042,510.0
115,49.556971708430396,44.8235712439682,2.442698001736045,0.03640858945214564,0.009694950903845706,439.0
116,57.7297786350022,51.600712813043,2.7001515234803475,0.04855817738550418,0.005408556761348001,253.0
117,67.3351844809072,56.63153558197409,1.0026412844070658,0.020085117899032293,0.003143275314285626,487.0
118,40.369466634707,32.8296926770033,1.429419771550154,0.0273948570256537,0.01159382225307348,365.0
119,42.52921608235,35.7368551933033,1.864140399497927,0.037633526475193184,0.010610922430681801,366.0
120,53.0174955149247,48.3030636804983,1.6689394428556081,0.03669871543170081,0.006811543087130691,356.0
121,63.47678901027987,49.6748745919391,0.5104927311917494,0.0077475840897677,1.6043046880817823e-05,834.0
123,57.5094458135193,43.8448913460839,1.6557825350252773,0.0271808367773504,0.008461608857689087,89.0
124,64.5869912106324,52.1531688331548,1.8685880809472637,0.03212677855442571,0.012212860506592834,90.0
125,55.8259664989543,41.2261302236729,1.9044036992897861,0.032864343500945234,0.013301562026023464,91.0
127,64.4911780676145,50.94198314243761,1.7798389489221678,0.029992020355778512,0.02034790266284176,434.0
128,55.2170338742852,42.2247888028795,1.7958704396600214,0.024606941695010383,0.023903746613804625,411.0
130,68.7428764158288,54.7503685252849,2.666280053496146,0.04856824073196585,0.013061633019163223,72.0
131,66.1049010010912,52.1197518231094,3.572632621085458,0.06322215472492303,0.00985423401064801,73.0
132,61.2233474596717,47.2764366639759,3.8011629242558045,0.06574269102997023,0.013303283741257681,89.0
133,42.6173764175394,34.9047994264601,1.9987109251403568,0.04954854584392184,0.012679857317477967,215.0
134,36.2849193263793,30.196174884646602,1.3879961641782301,0.030039868362406713,0.004886108884056961,227.0
135,43.5349050179346,35.9956416768345,1.378999872921306,0.029142507328918356,0.007412800669790794,251.0
136,43.0098073412515,35.6955814817937,1.4478028554251658,0.03301706258356367,0.012412108440783963,242.0
137,34.3620835129582,28.1837171026096,1.2644285856188928,0.02988983085193905,0.011188558374938755,226.0
138,44.62611649242619,34.7282789682004,0.9637325528978853,0.018557407338598186,0.00836173286915305,213.0
139,43.796864278315,30.949092837255805,0.9275978138679326,0.021266716156835598,0.007312193263664312,251.0
140,42.24321022411477,34.61380076531629,1.3276830698790112,0.024537299645562057,0.008941090581436386,284.0
141,39.50118723472355,32.7273991796643,1.1710544547131867,0.027714076146851035,0.010859977717074837,274.0
142,41.1293486800823,29.652903895037895,1.378995136557074,0.0324883971155239,0.010088895990315119,253.0
148,65.694162675622,48.570553919314804,1.4669115822604881,0.019812709302963773,0.027115317468569357,566.0
150,66.8301372550921,55.1927413287687,1.4491669782648093,0.027561298788930072,0.0012632543309835128,778.0
154,51.4803505917315,35.9072265197576,1.8594151359466453,0.029491688585423267,0.0024133584127827173,192.0
155,40.1181855274119,23.2600928017213,1.8763120806273585,0.0336976953073491,0.006585545179112393,187.0
156,37.9880040245965,25.9880040245965,1.745329494723999,0.030775055316729045,0.010557566342482411,176.0
157,56.1222069429642,43.4991603496191,1.1871994778875667,0.01723499080404002,0.005857499183323939,595.0
158,52.55384431597921,43.49736139169951,1.0331805312739823,0.021029066153334705,0.026744730702433054,138.0
159,50.87426684774638,42.63524115808763,1.478569228169831,0.027591381349951306,0.0202221640002028,151.0
161,60.81643425966753,53.12111304420465,1.1963319237041135,0.025493986953056737,0.016845224206683263,160.0
162,51.906229365200105,43.710683920557074,1.234093044956778,0.02044437349139778,0.02447132880590093,152.0
163,60.32687650362647,52.574289522448865,1.2522995771689027,0.023445676658027423,0.02288842317108043,168.0
164,65.0791456780876,47.3374185327262,0.8493809391095695,0.01375221113170594,0.0039077546693283075,422.0
171,67.71838889661,57.72278602385286,2.3441455542513787,0.03865217415487474,0.007459178746604795,772.0
172,68.2190291169204,58.16290789713026,2.0746495240254315,0.032831902994440165,0.010183410006737892,725.0
173,54.96560663277637,44.95284866626938,1.5147604381440354,0.033812435170637534,0.008373592998213305,804.0
178,47.8091747080252,42.89607721330141,1.869435617093966,0.04150108975148425,0.012980315195937514,34.0
179,48.463110244183,43.3973908127981,1.5823902052288357,0.03486434601675141,0.007652116089969168,33.0
180,63.11201418712801,51.46458475717699,2.3544913017983897,0.03140914802943892,0.007726201163846077,714.0
187,71.3789308005807,62.59351303894839,0.7254075467354026,0.011148251008010446,0.010777172954500447,323.0
203,42.770931608062,30.2099838392786,1.47544897087664,0.029035131325229613,0.015626026750278566,111.0
204,44.765804701058,32.0340922749612,2.2072409078434547,0.032305465439932964,0.016029694980734692,103.0
205,44.501575408015,36.9882304150605,1.4594876940362604,0.027254839318405538,0.021122014949106788,114.0
208,55.3021398643365,42.816389139583194,1.9598740263982075,0.03396241463730794,0.018992703426474272,111.0
210,61.7719747326798,51.1934655022472,2.129962984010736,0.036300612680635794,0.007951984913964427,391.0
247,62.06527425379561,49.1425109601775,2.953912833618188,0.04180407346605056,0.031803904720743306,331.0
249,58.2580040777288,45.4696082509637,1.3210871354752007,0.018560499369080937,0.014706406047691639,792.0
250,49.0679038204793,38.3303917791423,1.3123151344761204,0.021086149432807903,4.751946967085421e-06,457.0
251,41.7247898950625,32.2321197791626,1.4310756679090118,0.033703049024765196,0.009758107624239416,127.0
252,36.7176225254856,26.4687004369422,1.4859113708358218,0.03530970414546481,0.011384034530569687,121.0
253,53.8233722592389,45.2552624194019,1.855723001501312,0.033305318703511784,0.008790613850960124,84.0
256,55.7462600157486,46.2309706899095,1.630004432532957,0.032285085657213344,0.01424869798618769,98.0
257,48.847054471581714,40.67585630735089,2.023771357504332,0.024380871789906656,0.01063259776516856,136.0
259,52.4981481701656,49.76145071135395,1.8229599107036454,0.03097000752375222,0.004611849278297192,61.0
262,62.1727227199489,55.1259569150418,1.2509304811139856,0.018846917725938005,0.01217651386636094,524.0
263,67.27636164152483,52.78761786766468,2.383500609338267,0.04170022732612962,0.009062731283620878,458.0
279,64.2296952252938,50.8939784535226,1.1535652637857825,0.02397347911040647,0.016256082129525496,113.0
281,66.591197248051,56.44878919745214,1.2630607138410863,0.02612106068598491,0.011378374473242678,137.0
282,66.3054244884861,50.283270642513756,0.7678268196362404,0.016160198495249228,0.0174160568186844,132.0
283,66.64148829557065,50.87671265425704,1.2546376863697906,0.021891980905408538,0.009142249903936321,135.0
285,49.4962955723085,38.2135913917311,2.1051748015573235,0.03908952906310041,0.0086469946139639,60.0
287,52.5430452180123,44.3537535269306,1.9614602592326091,0.03539017274431006,0.01165088611461039,313.0
293,54.9376097953311,47.876141284150705,1.4693359012743175,0.021639190855572286,0.005144334164944763,2094.0
298,65.014514238444,58.1441521749477,1.5183174911706228,0.028031077250885977,0.006562486018855817,1905.0
302,52.01863254543869,43.889775426033914,0.48091282425317533,0.008947042732345591,0.006940203395916093,243.0
303,62.1776464612746,48.13437925225729,2.5853438972542198,0.03832705015894118,0.007732917870035646,646.0
304,66.7476017019951,60.8268613494849,2.1306694750330997,0.032016823470182004,0.017866056091472453,698.0
306,63.92742402000306,52.389113110649006,0.9150442845894671,0.015123289614427375,0.00035228109854220984,1114.0
308,65.08446533877051,53.81098069683673,1.980162819779475,0.04310182439006824,0.022230763503018756,246.0
312,53.46507454657199,40.25578026045197,1.3518086426434945,0.015610956996795902,0.019762652326518686,581.0
313,58.9680867038474,46.0150461082769,0.4945999054597309,0.010869470320298015,0.01668745038771722,926.0
314,67.3464667390821,56.8661079110172,0.3299848553270981,0.004716699410053877,0.004508860639026346,254.0
315,51.45138418683301,38.0936948809544,0.5346528964514793,0.020057643465086213,0.00014823108781534627,1199.0
316,69.44020041810904,61.07794066742887,0.20517268777612352,0.0036584605685559884,0.002234344884290524,365.0
317,58.345763137447044,46.94926370315091,1.6095911308535513,0.02201407666273673,0.008071557293348935,728.0
318,56.143795658244436,49.098449043061535,1.5623488894455453,0.01988492741613492,0.004571286446971846,152.0
320,64.6948538209855,54.28752687495,0.9265422929184576,0.017464065969452852,0.010743590951228342,299.0
321,68.86319880532812,60.80202495418555,1.5764108400538206,0.026615783494947896,0.003565654869018997,487.0
322,56.324303626108254,41.04151990343582,2.663465798482194,0.04413464790395049,0.011616926122806969,67.0
323,52.8728268470735,48.9183635853703,1.4854839007599019,0.021277373289887963,0.020592486133667195,422.0
324,63.07491846078094,55.87488783830715,2.3926242856976607,0.036684993101996625,0.03803122237702078,677.0
325,53.065170496285845,38.837273245234215,2.677419739531846,0.03957044861176971,0.017187234590453924,75.0
326,66.7091100593672,57.689150422041,2.098024775445337,0.04587675921325618,0.017347148684225107,227.0
327,53.75045427398093,40.824558872839056,2.3974360441238822,0.03705895141957572,0.021023026357290638,77.0
328,67.59360110123582,58.87069674910626,1.948867580610716,0.029516982628068535,0.01883424438451499,186.0
329,60.5253626909984,50.4180665534437,1.0478445100005866,0.009961985198039912,0.023282129627025402,1700.0
330,56.622931717973195,44.51220032133438,1.263098520733857,0.027400700770210243,0.01931013760099064,111.0
331,64.6482275249136,50.0706783378708,1.6873551042460808,0.024182398700134052,0.011057420204702883,1132.0
332,67.9997458462662,63.1072481276056,3.3318669059837185,0.05493826883506689,0.025777215771689007,844.0
333,48.7597200570393,27.9378971788786,2.0114776557288345,0.029693234744939734,0.016227005799192316,516.0
334,69.34452188381928,64.07715015865111,2.716390633071469,0.04596328113451613,0.0064970980814907375,583.0
335,52.4728791755914,46.7517203196044,1.631403259776909,0.023804305975695543,0.00859318255400398,176.0
350,56.8977287524808,35.4074014107912,1.6460432787997699,0.029174221077538694,0.0020168113818477998,1146.0
351,65.6746671057311,56.3700863073749,0.9246638934933838,0.020297303048727018,0.007545629979211219,356.0
352,66.0886657028036,56.650651321521,0.6057354456356853,0.00969950089727688,0.003838955545567119,349.0
353,65.6973783668441,56.40335311576679,1.6231190941631748,0.03378354710970065,0.007282561644436212,330.0
354,65.6662834024385,56.5021404031164,1.8831766728892148,0.03250083633502696,0.006964103967518078,312.0
355,66.2152062574367,56.8290320107181,1.629236266721517,0.03277390205926189,0.005926298508952128,297.0
356,66.2029033705561,56.934604236267,2.1876444925262275,0.04130257873779999,0.003439228368690303,295.0
357,67.0102157992436,58.22143340257719,3.119059366810335,0.05952405078248048,0.01232692315120833,2342.0
358,44.11846773383439,32.7513329263518,1.8963791569161215,0.0343834598395242,0.0009793725038792075,1193.0
362,0.0,0.0,0.06377290671284296,0.0008775445338042569,0.0,1197.0
363,55.2585037729701,42.2354048929542,5.16806914378754,0.0943482788030446,0.0008064795504702914,2581.0
364,60.00513292675542,53.48400394114334,0.6178705747817995,0.014344833949854204,0.0036378870926744,94.0
366,65.5807169265938,51.8589498036397,1.818148727736966,0.030132666855506737,0.05796812664513637,514.0
367,45.6823689435705,37.4177743613727,0.7062416990070502,0.018931952623715505,0.003803600853804233,827.0
368,53.9819683616284,40.7094363749118,2.244706451229709,0.03406231471280946,0.010677797606896588,295.0
370,64.0109403111416,45.8545138640867,1.2133687390912085,0.022556046284940293,0.0006224796350144253,2596.0
371,62.7760697078335,46.4969555474987,2.192669611649302,0.0466172347549115,0.03584727012004968,419.0
372,76.2451449147501,67.410209271737,0.9555207410613026,0.012733898682040147,0.0026905379095002666,877.0
373,69.0748386332823,57.9583413484309,1.811049321583816,0.025491243604998222,0.00793920631269787,589.0
374,60.602090955503996,47.7102193531745,0.568985649689953,0.011596030784472643,0.008221619727205665,366.0
375,40.1687029283285,28.668502942450004,0.5579287945798191,0.008585140544180083,3.507043346331811e-07,1134.0
376,59.751763838943,41.5123084441563,0.8047683927455933,0.011373356235178577,0.0014152656384523107,2469.0
378,45.7324941255645,33.6922941160044,1.0722963297664458,0.017567075543869267,0.000898221657856153,1124.0
382,44.8857578861507,33.4425222220192,1.2880197137020142,0.023259354476638065,0.0004934290221399815,1194.0
383,73.0952728277283,65.5379508321288,0.17518468950406932,0.004122731074261263,0.0005016681241937804,838.0
384,50.2214068124013,43.4339302358364,0.9058096097595482,0.017667910093536743,0.012281981796023593,2025.0
385,49.264839381533,38.0779570385868,0.37412388102323474,0.005300569657967163,0.003624151906697602,1109.0
386,55.0918143334906,46.31803887603701,0.6707160008308807,0.012852027987414217,0.0008381619832089452,1641.0
388,45.5497000741919,36.879091556995,1.9703498643936725,0.027015108993106315,0.010097752190319094,157.0
389,67.000923434658,56.172153928765894,2.0887097505683783,0.027867416217229986,0.008488075444306393,682.0
390,50.4817249213383,36.3108095597056,0.24462341960996828,0.0020878658408668,5.224162755256829e-05,452.0
391,56.7459287360725,46.9538345057919,2.2775380332241837,0.03231927226827744,0.001824101412908772,449.0
392,62.76964561216609,50.5629733706152,1.369364766965969,0.020051594323025373,0.00011586336680872501,943.0
393,53.9085184197933,45.2643491424915,1.735745751839072,0.026902367519386444,0.013487857303229977,323.0
394,67.344764346738,52.66457608183559,1.6909740859097975,0.022688374436471086,0.030100104368363797,538.0
395,63.6587543773857,49.7221657677079,2.467068552354753,0.04059721075415594,0.054177270472786136,466.0
396,66.0995393439159,49.8366257424399,2.0158221981117284,0.03410958042106395,0.032243083524676294,444.0
397,56.61295105705028,47.822548586625174,1.7787986685663009,0.028136602362125594,0.016941477588194514,343.0
398,53.9201681717399,46.59172319893051,1.0357369880008465,0.015028990025112026,0.008192971750897081,537.0
399,54.23391796526231,42.4059227908149,1.91055831387468,0.025337671653930933,0.014990608691843323,556.0
400,50.67832274430866,44.114833779654546,1.3822271398925607,0.027569468162977184,0.0172915339909482,100.0
401,63.4414825021603,53.7828719995792,1.3812009705261872,0.02193915961129538,0.013044506460016774,309.0
402,42.1755175322717,24.505376591192302,3.5865529669061953,0.05516661582682441,0.02538102718549686,128.0
403,70.887927393243,62.1523459957735,2.344037503347512,0.03553704808982668,0.03638143382849196,179.0
404,64.3949715877713,48.9712936333353,1.553282467555749,0.029338372189704115,0.022954927416724162,396.0
405,65.4706144680026,59.20619085390549,0.2606920448259987,0.003519306553154411,0.0004750138143011218,1233.0
406,55.4861723175642,43.231007340597,0.18303187066070167,0.003253959611139337,0.002635701762707676,1186.0
407,50.475934539544994,37.0424531592404,1.8605903707238847,0.031662201178043595,0.023625092151124072,26.0
408,48.403698781553,37.8250585713586,0.7322294137503993,0.010121621824807593,5.421491273657446e-06,450.0
409,52.17227502733999,39.3053623001117,1.2966007960372528,0.024305368937913727,0.009658683873411443,87.0
410,55.0458988525127,46.07680853146499,2.299237696550296,0.04105755421342875,0.025311253646239193,383.0
411,69.9782257178286,63.6533134308324,2.58097044332755,0.04192359811766092,0.011867702434762857,44.0
412,57.2900645881336,44.8578143084475,1.7597945891464393,0.04088823368972883,0.004815561840489358,360.0
414,66.3096655481661,49.1698224170871,1.409374352651204,0.023619525314215812,0.027738022632543456,602.0
415,53.3493631482804,39.5008709216149,0.18951860390771907,0.0024049221979144833,0.005909679817922239,417.0
416,60.88464216943271,42.9216493319809,1.9521284898071907,0.0411622323946255,0.024898487941267904,396.0
419,65.770750395192,55.7620859773523,2.515090368745418,0.049319305560144105,0.01001931265423048,348.0
420,58.7936183207878,48.7142843931658,2.3754062780506766,0.04093498926805885,0.011543007704259832,327.0
421,56.56686876194185,48.13924465959281,1.3119408696295143,0.023647116886820915,0.017473028523027366,298.0
422,53.3968462412239,45.2522184744015,2.3220921702434323,0.04261438049398143,0.007364861042585926,375.0
423,56.94061784312315,47.923381337731044,4.510976982739347,0.08543125243511641,0.036100311085244724,151.0
424,58.15604628691747,50.68047830149908,4.222345621275566,0.07798602930525837,0.005644686740809468,141.0
425,62.70211835128296,55.160119970837904,4.89458541306871,0.08957829360160012,0.029744719803674876,133.0
426,57.99105367328966,50.26619816861767,4.169132344478886,0.0776240919616641,0.012437283786234267,150.0
427,58.973822414191794,51.21520040735536,3.942717116183338,0.07636820616693957,0.0213656894673947,132.0
428,59.43051908364451,51.90558761396804,5.21097339339815,0.0980155991292373,0.0378521299605261,130.0
429,47.96844410099315,37.78729208913305,1.7810397898297956,0.033645089490280645,0.008265704942067737,21.0
430,56.0351703673341,48.41037517068139,1.1723570616009997,0.02419585618997191,0.006843279444264432,497.0
431,46.6097251669309,37.0670065562475,1.5364296665585597,0.022893684212714246,0.0,450.0
432,54.261862873808994,44.283570503137625,1.9011296866895566,0.026075987472589882,0.008327700552254668,364.0
433,62.7078450692979,49.3954496509827,1.222172691402285,0.028344081383671605,0.005877427172230143,577.0
434,63.5929420777333,53.7740620131952,1.1556755049730962,0.022945273050416166,0.007691901761008631,344.0
435,71.7535304198304,62.4496616893023,1.0465043117312134,0.02467006749131104,0.009849572862131215,342.0
436,73.3633549782975,63.9716419738658,1.3585912211195863,0.027946410839585958,0.014637162603984103,323.0
437,57.70499472556784,44.518440855412805,1.9182138737008476,0.03317289527185228,0.007000150590191941,385.0
438,67.1889886299873,58.96714404803839,1.889812296097873,0.03761352925483733,0.01356483274371353,68.0
439,54.6270785121643,46.8978582353974,2.6887614971464675,0.04487863928708403,0.006280141670267289,138.0
440,56.5601364563862,48.889403582202,2.5863097214538566,0.0427406893223459,0.009013436561986199,134.0
441,68.1588672737035,56.7641790915649,1.1122136757251821,0.024599096435420523,0.0030605387745437458,570.0
442,66.5525800689024,57.8966366456949,2.053586726218777,0.03645061305314788,0.008613840044497565,361.0
444,56.61799730733672,45.60132145718928,2.630281506859091,0.04219235642976363,0.022252101110346204,70.0
445,64.6077605390106,56.93925769294991,1.6588652536661328,0.02312659377909115,0.01749051061306248,117.0
446,63.7180706268282,55.7830465708956,1.3174089697153928,0.020758030655330734,0.015954061088140632,116.0
447,58.49507342522486,48.84935279098818,2.5265402419679335,0.0461652057411875,0.005435349445906249,380.0
448,67.02439822538601,57.22727034140895,2.881490982766804,0.04864836928104544,0.006446865544882372,383.0
449,57.568268727847794,45.11592289511461,1.6638834908249942,0.030747072602051295,0.011946672407313508,86.0
450,54.1553727822017,41.3167059377287,1.5389766505102236,0.027527710717781866,0.013060080041965206,120.0
451,53.5707982149621,40.7905228442933,1.7151272629721834,0.033135366779920336,0.005825334588474999,116.0
452,71.4991578624359,64.28473235319,2.1247073013325135,0.04401935352041253,0.0034917716610401816,989.0
453,56.39015132479321,45.3276085546446,2.480092101140504,0.03955575499475169,0.013194912002382913,302.0
454,48.4213685206581,41.0925102880116,1.6811123232221494,0.025593649450276323,0.014828415550863281,290.0
455,53.8092241892513,36.2294991387333,1.3815154842746826,0.018612955744184638,0.013079796020950425,237.0
456,54.2815678836833,40.945834369325894,1.2163898124069723,0.020412169996729543,0.014653044232301005,216.0
457,44.1162224921126,34.3780685551254,1.813216959481289,0.024075386469362248,0.007728580001550291,448.0
458,46.940073410387996,36.3682571995115,1.768795875205292,0.023782001050140177,0.00522286472454691,445.0
459,65.4367676604158,52.0014258221001,2.325227820294428,0.040941774251047114,0.011551278440732317,443.0
460,66.2406075505225,58.622122187425,1.5342837553812037,0.01893875880096493,0.0009145453196569104,1103.0
462,42.69863292355495,32.86945070079983,1.6096881987549514,0.0376688716162113,0.006690563359522505,55.0
463,53.3722975953397,46.3041716812214,1.3306862162332653,0.025969499039971738,0.008945598810905883,476.0
464,64.98258817278435,53.67325417252645,2.3262141092987503,0.03570594267870726,0.007692743271687857,243.0
465,57.43424871749991,42.9104296259953,0.8385884058435905,0.017794501175468932,0.00404466792845327,523.0
466,69.32719469600119,59.382291570927435,2.429036692991994,0.04338924109721659,0.0037636643301582288,277.0
467,70.61705573486206,60.83478484699405,1.7419666672386962,0.029482069494222607,0.011345445002010754,250.0
468,59.3614860033766,53.769651151322655,1.9772380740816997,0.03979084072427211,0.00939906450423345,248.0
469,60.529169458632026,54.790076464916766,2.088708686754454,0.03449888333323743,0.014839622128338373,229.0
470,67.41688042534213,60.362172615711245,2.4304494615041805,0.04260910850734602,0.012079230691635226,81.0
471,38.8911647446576,37.7754531037664,2.1992165589949444,0.046284444755744836,0.013435308429281765,215.0
472,40.8687756949425,40.3733984952665,2.1907704725690444,0.04902041489585915,0.010654764091859082,185.0
473,56.206994710578144,47.45474644365635,0.46019822611143796,0.009722375315645574,0.006105849671518091,283.0
474,59.1203863437029,48.1426997653782,1.755222945226453,0.03641563071201937,0.00819534222049918,57.0
475,49.26776006113879,40.8241184960372,1.7965101582673684,0.024944077130314865,0.0048180931765404965,671.0
476,61.01498229369855,58.54284537074004,1.7250648647039977,0.034662263375742346,0.02189982638077868,79.0
477,57.2109982985182,42.5793314730996,1.738147798284736,0.033207822751236016,0.009218768857324597,40.0
478,50.1244545635369,43.4473337316436,1.9424396931801993,0.03824595544621374,0.0168846650259059,211.0
479,58.8022319446567,48.9187086967752,1.6562205131497116,0.03140920195741529,0.017637141062453184,207.0
480,58.78843361539293,50.451715835332955,2.031424326415239,0.041854196696278635,0.013981023409487014,187.0
481,68.1426056828425,58.6725626484801,1.7556678877238747,0.03743236489400868,0.008133937491043231,243.0
482,49.1269880645391,42.4877559700255,1.5720397791183713,0.04548813353240698,0.015088216266661502,576.0
483,52.2918563604977,41.0684681254819,1.2012181984468782,0.02567473986567665,0.014858363921199972,450.0
